snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,spreads,Cincinnati Reds,1.5,1.76
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,totals,Over,9.0,1.8
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betsson,totals,Under,9.0,1.97
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,h2h,Atlanta Braves,,1.54
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,h2h,Cincinnati Reds,,2.55
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,spreads,Atlanta Braves,-1.0,1.76
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,spreads,Cincinnati Reds,1.0,2.08
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,totals,Over,9.5,2.1
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,betrivers,totals,Under,9.5,1.75
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,h2h,Atlanta Braves,,1.55
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,h2h,Cincinnati Reds,,2.63
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,spreads,Atlanta Braves,-1.5,2.12
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,spreads,Cincinnati Reds,1.5,1.79
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,totals,Over,9.5,2.04
2026-09-21T21:13:03Z,scheduled,0c17c76059d99e5bb249df6a7c540127,2026-09-22T23:16:00Z,Atlanta Braves,Cincinnati Reds,pinnacle,totals,Under,9.5,1.84
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,h2h,Chicago White Sox,,1.89
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,h2h,Kansas City Royals,,1.96
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,spreads,Chicago White Sox,-1.5,2.5
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,spreads,Kansas City Royals,1.5,1.55
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,totals,Over,8.5,2.08
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,fanduel,totals,Under,8.5,1.76
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,h2h,Chicago White Sox,,1.85
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,h2h,Kansas City Royals,,1.98
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,spreads,Chicago White Sox,-1.5,2.45
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,spreads,Kansas City Royals,1.5,1.57
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,totals,Over,8.0,1.91
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betmgm,totals,Under,8.0,1.91
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,h2h,Chicago White Sox,,1.83
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,h2h,Kansas City Royals,,2.0
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,spreads,Chicago White Sox,-1.5,2.44
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,spreads,Kansas City Royals,1.5,1.57
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,totals,Over,8.0,1.89
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,draftkings,totals,Under,8.0,1.93
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,h2h,Chicago White Sox,,1.85
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,h2h,Kansas City Royals,,1.95
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,spreads,Chicago White Sox,-1.5,2.36
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,spreads,Kansas City Royals,1.5,1.56
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,totals,Over,8.0,1.83
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betsson,totals,Under,8.0,1.93
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,h2h,Chicago White Sox,,1.88
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,h2h,Kansas City Royals,,1.94
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,spreads,Chicago White Sox,-1.0,2.16
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,spreads,Kansas City Royals,1.0,1.71
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,totals,Over,8.5,2.05
2026-09-21T21:13:03Z,scheduled,ebb664c5095200280fa1b15540c2c88b,2026-09-22T23:41:00Z,Kansas City Royals,Chicago White Sox,betrivers,totals,Under,8.5,1.78
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,h2h,New York Mets,,2.23
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,h2h,Texas Rangers,,1.67
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,spreads,New York Mets,1.5,1.55
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,spreads,Texas Rangers,-1.5,2.49
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,totals,Over,7.5,1.88
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,draftkings,totals,Under,7.5,1.94
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,h2h,New York Mets,,2.22
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,h2h,Texas Rangers,,1.69
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,spreads,New York Mets,1.5,1.55
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,spreads,Texas Rangers,-1.5,2.5
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,totals,Over,8.5,2.06
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,fanduel,totals,Under,8.5,1.77
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,h2h,New York Mets,,2.18
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,h2h,Texas Rangers,,1.68
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,spreads,New York Mets,1.5,1.56
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,spreads,Texas Rangers,-1.5,2.36
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,totals,Over,7.5,1.8
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betsson,totals,Under,7.5,1.97
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,h2h,New York Mets,,2.18
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,h2h,Texas Rangers,,1.71
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,spreads,New York Mets,1.0,1.8
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,spreads,Texas Rangers,-1.0,2.02
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,totals,Over,7.5,1.81
2026-09-21T21:13:03Z,scheduled,1cfde197827ecee7feb17929bf32793b,2026-09-23T00:05:00Z,Texas Rangers,New York Mets,betrivers,totals,Under,7.5,2.02
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,h2h,Arizona Diamondbacks,,1.53
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,h2h,Colorado Rockies,,2.6
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,spreads,Arizona Diamondbacks,-1.5,1.8
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,spreads,Colorado Rockies,1.5,2.04
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,totals,Over,10.5,1.7
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,totals,Under,10.5,2.16
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,h2h,Arizona Diamondbacks,,1.5
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,h2h,Colorado Rockies,,2.65
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,spreads,Arizona Diamondbacks,-1.5,1.77
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,spreads,Colorado Rockies,1.5,2.05
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,totals,Over,11.0,2.0
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,totals,Under,11.0,1.83
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,h2h,Arizona Diamondbacks,,1.5
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,h2h,Colorado Rockies,,2.63
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,spreads,Arizona Diamondbacks,-1.5,1.79
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,spreads,Colorado Rockies,1.5,2.04
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,totals,Over,11.0,1.95
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,totals,Under,11.0,1.87
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,h2h,Arizona Diamondbacks,,1.51
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,h2h,Colorado Rockies,,2.57
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,spreads,Arizona Diamondbacks,-1.5,1.8
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,spreads,Colorado Rockies,1.5,1.97
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,totals,Over,11.0,1.95
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betsson,totals,Under,11.0,1.82
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,h2h,Arizona Diamondbacks,,1.51
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,h2h,Colorado Rockies,,2.6
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,spreads,Arizona Diamondbacks,-2.0,1.96
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,spreads,Colorado Rockies,2.0,1.85
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,totals,Over,11.5,2.02
2026-09-21T21:13:03Z,scheduled,afbac30624ec674873fd96ac159f69ad,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,totals,Under,11.5,1.81
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Athletics,,1.93
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,h2h,Los Angeles Angels,,1.93
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Athletics,1.5,1.56
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,spreads,Los Angeles Angels,-1.5,2.46
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Over,9.5,1.95
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,fanduel,totals,Under,9.5,1.87
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Athletics,,1.9
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,h2h,Los Angeles Angels,,1.93
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Athletics,1.5,1.57
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,spreads,Los Angeles Angels,-1.5,2.45
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Over,9.0,1.81
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,draftkings,totals,Under,9.0,2.02
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Athletics,,1.9
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,h2h,Los Angeles Angels,,1.9
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,spreads,Athletics,-1.5,2.65
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,spreads,Los Angeles Angels,1.5,1.46
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,totals,Over,9.5,1.95
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betsson,totals,Under,9.5,1.82
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Athletics,,1.92
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,h2h,Los Angeles Angels,,1.92
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Athletics,1.0,1.7
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,spreads,Los Angeles Angels,-1.0,2.18
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Over,9.5,2.0
2026-09-21T21:13:03Z,scheduled,0ae15942e1f4c4657b06458868afbf96,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,betrivers,totals,Under,9.5,1.83
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,h2h,Houston Astros,,2.2
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,h2h,Seattle Mariners,,1.7
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,spreads,Houston Astros,1.5,1.56
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,spreads,Seattle Mariners,-1.5,2.46
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,totals,Over,7.5,1.82
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,fanduel,totals,Under,7.5,2.0
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Houston Astros,,2.2
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,h2h,Seattle Mariners,,1.69
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Houston Astros,1.5,1.56
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,spreads,Seattle Mariners,-1.5,2.45
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Over,7.5,1.87
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betmgm,totals,Under,7.5,1.95
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,h2h,Houston Astros,,2.24
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,h2h,Seattle Mariners,,1.67
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,spreads,Houston Astros,1.5,1.59
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,spreads,Seattle Mariners,-1.5,2.39
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,totals,Over,7.5,1.91
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,draftkings,totals,Under,7.5,1.91
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,h2h,Houston Astros,,2.22
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,h2h,Seattle Mariners,,1.66
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,spreads,Houston Astros,1.5,1.58
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,spreads,Seattle Mariners,-1.5,2.32
